# ADR90 WP-A2 END-OF-RUN plastic field, build 5c01bb5f7a580be9f73568a2e8f98b3a2b263c39, leg h1.0_e0.60, s/B=0.032010, mode BUDGET
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,7.35576131e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.7472846e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,5.09655363e-05,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,7.10340581e-05,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,9.90679978e-05,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000151103015,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.000176911966,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000200989251,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000224134451,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000231307352,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.84100057e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,5.20288537e-05,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,7.69730018e-05,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000101000273,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000165499763,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000188196117,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000188813683,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000156256803,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000134624405,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000152052158,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,5.98136559e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,9.18125448e-05,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000126092886,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000192975927,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.00027570282,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000255510176,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000215613336,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000133968047,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000116742829,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,9.79837869e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,9.84975481e-05,0.855053698
