# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.04 (actual 0.040260), build 9e73060a90e81a35ebd842bcd10a315a980ffac4 (expected 9e73060a90e81a35ebd842bcd10a315a980ffac4), leg h1.0_e0.6944, q_foot=941.7676 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.29900131e-05,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,7.68230828e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000132098485,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000177061276,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000213095898,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000242007638,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.000265902351,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000287965956,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000313520849,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000345276516,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,7.66635557e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000135450442,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000187937808,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000227959713,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000255605762,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000276344731,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000291396856,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.00030620698,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000323319341,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000352058436,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000158403505,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000224685489,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000292003153,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000336171406,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.00035628787,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000355259768,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000343869708,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.00032913325,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000317983995,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000302927751,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000230520914,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000291260018,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000439006448,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000527932879,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000540032224,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000512321244,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000462985954,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000392973814,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000293480994,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000203062923,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000318720771,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000375221349,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000574299146,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000779893836,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000902650689,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000864951115,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000716370098,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000522496488,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000315815913,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000149306918,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000388268905,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000665339649,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00103202537,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00128157768,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00160388712,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00163564222,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00144729072,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000960526998,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000343043563,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000514380109,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000425800876,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000933564482,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00166363852,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00247092215,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.0031946677,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.0034776462,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00336797847,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00286224186,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.0013829024,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00188858129,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000432430933,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00115944383,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00210390991,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00331878484,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00483738587,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00632646118,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.0070830581,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00739632299,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00626708386,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00259775043,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000438174054,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.0012855087,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00234139163,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.003827774,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00585578103,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00837368508,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0112475671,0.855053698
